instance,resolution,debug_difficulty,node_count,exec_edge_count,hier_edge_count,step_count,longest_path,avg_out_degree,loop_count,avg_loop_length,backedge_fraction,max_loop_length,min_loop_length,edge_count,most_freq_node,most_freq_node_freq,loc_focus_ratio,loc_dominant_zone,loc_num_clusters,loc_avg_node_freq,repeated_view,max_view_depth,avg_view_depth,max_view_span,avg_view_span,scroll_behavior,num_deep_zooms_without_edit,back_and_forth_switch,zoom_out,patch_total,patch_success,flip_flop,repeat_failed_edit,abandonment,fail_to_success_patterns,fail_streak_max,fail_streak_avg,fail_streak_count,fail_type_not found,fail_type_no change,fail_type_multiple occurrences,fail_type_unknown,fail_type_invalid code
django__django-10914,resolved,unknown,13,13,2,14,12,1.0,1,2.0,0.07692307692307693,2,2,15,11:submit,2,0.43,early,3,1.0,False,2,1.67,3,2.5,False,1,False,False,4,3,False,False,False,N/A,1,1.0,1,0,0,1,0,0
sympy__sympy-13480,resolved,unknown,9,11,1,10,7,1.1111111111111112,2,2.5,0.18181818181818182,3,2,12,4:cd,2,0.17,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16139,resolved,unknown,6,7,2,8,4,1.1666666666666667,2,2.0,0.2857142857142857,2,2,9,2:str_replace_editor: view,2,0.5,early,2,1.33,True,3,3.0,2,1.33,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-21379,unresolved,unknown,4,3,0,3,3,0.75,0,0.0,0.0,0,0,3,0:str_replace_editor: create,1,0.5,early,2,1.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11790,resolved,unknown,3,3,0,4,2,1.0,1,1.0,0.3333333333333333,1,1,3,2:submit,2,0.25,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16667,unresolved,unknown,13,18,3,19,8,1.3846153846153846,6,2.8333333333333335,0.3333333333333333,7,2,21,0:python,6,0.53,early,1,1.25,True,3,2.5,2,1.33,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15569,resolved,unknown,8,8,2,9,7,1.0,1,2.0,0.125,2,2,10,6:submit,2,0.44,early,2,1.0,False,2,2.0,2,1.5,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-7985,unsubmitted,unknown,4,3,0,4,3,0.75,0,0.0,0.0,0,0,3,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14855,resolved,unknown,40,79,2,60,11,1.5,21,3.2857142857142856,0.26582278481012656,5,2,81,7:python,21,0.04,early,2,1.0,False,3,3.0,1,1.0,True,0,False,True,6,4,True,False,False,N/A,1,1.0,2,2,0,0,0,0
scikit-learn__scikit-learn-25747,unresolved,unknown,11,13,1,12,9,1.0909090909090908,2,2.5,0.15384615384615385,3,2,14,5:cd,2,0.14,early,1,1.0,False,2,2.0,1,1.0,True,0,False,True,3,2,False,False,False,"('localization', 'validation')",1,1.0,1,1,0,0,0,0
django__django-14034,unresolved,unknown,15,15,4,15,14,1.0,1,3.0,0.06666666666666667,3,3,19,12:submit,2,0.44,early,2,1.0,False,4,3.5,2,1.25,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13925,unresolved,unknown,4,3,2,4,3,0.75,0,0.0,0.0,0,0,5,0:str_replace_editor: view,1,0.75,mixed,1,1.0,False,2,2.0,2,1.5,False,2,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11880,resolved,unknown,4,4,1,5,3,1.0,1,1.0,0.25,1,1,5,3:submit,2,0.4,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8459,unsubmitted,unknown,8,7,2,8,7,0.875,0,0.0,0.0,0,0,9,0:think,1,0.75,middle,1,1.0,False,2,1.67,2,2.0,False,2,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-14141,resolved,unknown,12,13,3,14,9,1.0833333333333333,2,3.0,0.15384615384615385,4,2,16,6:python,2,0.29,early,2,1.0,False,3,3.0,2,1.33,False,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15382,resolved,unknown,55,86,1,66,17,1.3636363636363635,21,3.9523809523809526,0.2441860465116279,10,1,87,1:cd,20,0.11,mixed,5,1.0,False,2,1.2,5,3.0,False,1,False,False,10,8,True,False,False,"('localization',)",1,1.0,2,1,0,0,1,0
django__django-12308,unresolved,unknown,23,29,1,30,11,1.2608695652173914,7,3.857142857142857,0.2413793103448276,7,2,30,6:python,4,0.1,early,2,1.5,True,2,2.0,2,1.5,True,0,False,False,5,4,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
psf__requests-2931,unresolved,unknown,11,14,1,13,10,1.1818181818181819,3,5.333333333333333,0.14285714285714285,7,3,15,0:think,2,0.33,early,2,1.0,False,2,1.5,2,1.5,True,1,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11820,unresolved,unknown,15,25,4,26,12,1.2,4,1.75,0.4,2,1,29,9:str_replace_editor: str_replace,10,0.38,early,4,1.11,True,2,2.0,5,3.5,True,0,False,True,12,1,False,True,True,N/A,11,11.0,1,11,0,0,0,0
django__django-11179,resolved,unknown,10,10,0,10,9,1.0,1,4.0,0.1,4,4,10,6:submit,2,0.09,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-22719,resolved,unknown,10,10,1,10,9,1.0,1,3.0,0.1,3,3,11,7:submit,2,0.18,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14122,unresolved,unknown,53,82,4,68,26,1.3396226415094339,28,8.857142857142858,0.21951219512195122,20,2,86,23:cd,13,0.17,early,5,1.17,True,4,1.71,5,2.5,True,0,False,True,18,16,True,True,False,"('localization',)",1,1.0,2,2,0,0,0,0
scikit-learn__scikit-learn-14053,resolved,unknown,8,8,1,8,7,1.0,1,2.0,0.125,2,2,9,6:submit,2,0.22,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-18698,unsubmitted,unknown,4,3,2,4,3,0.75,0,0.0,0.0,0,0,5,0:str_replace_editor: view,1,0.75,mixed,1,1.0,False,3,3.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-19783,resolved,unknown,16,25,4,21,10,1.3125,6,3.0,0.24,6,1,29,5:cd,5,0.31,early,2,1.14,True,3,2.75,3,2.0,True,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-15875,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-3151,unsubmitted,unknown,3,2,1,3,2,0.6666666666666666,0,0.0,0.0,0,0,3,0:str_replace_editor: view,1,0.67,early,1,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-7748,unsubmitted,unknown,8,7,3,8,7,0.875,0,0.0,0.0,0,0,10,0:str_replace_editor: view,1,0.62,mixed,2,1.0,False,3,3.0,2,1.33,False,0,False,False,1,0,False,False,True,N/A,1,1.0,1,1,0,0,0,0
pytest-dev__pytest-7236,unresolved,unknown,19,22,1,19,14,1.1578947368421053,4,2.5,0.13636363636363635,3,2,23,10:cd,4,0.22,early,3,1.0,False,2,1.33,3,2.0,False,2,False,False,3,1,False,False,False,"('localization',)",2,2.0,1,2,0,0,0,0
sympy__sympy-16450,resolved,unknown,14,14,1,15,13,1.0,1,2.0,0.07142857142857142,2,2,15,12:submit,2,0.53,early,1,1.0,False,2,1.33,3,2.0,True,1,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11815,resolved,unknown,9,13,0,11,6,1.2222222222222223,3,2.6666666666666665,0.23076923076923078,3,2,13,3:cd,3,0.07,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11999,resolved,unknown,9,9,1,9,8,1.0,1,2.0,0.1111111111111111,2,2,10,7:submit,2,0.3,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-5787,unresolved,unknown,20,33,6,25,13,1.35,8,3.5,0.24242424242424243,8,1,39,1:cd,9,0.35,early,6,1.09,True,4,3.25,4,1.75,False,1,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8548,unresolved,unknown,14,14,4,15,13,1.0,1,1.0,0.07142857142857142,1,1,18,13:submit,2,0.67,middle,2,1.0,False,3,2.33,3,2.0,True,1,False,True,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11133,resolved,unknown,15,23,2,19,8,1.3333333333333333,6,3.6666666666666665,0.2608695652173913,5,2,25,5:cd,4,0.42,early,6,1.25,True,2,2.0,2,1.5,False,0,False,False,2,1,False,False,False,"('localization', 'validation', 'general', 'localization')",1,1.0,1,1,0,0,0,0
django__django-12774,resolved,unknown,12,16,1,14,8,1.1666666666666667,3,3.0,0.1875,4,2,17,5:cd,3,0.12,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-12973,unresolved,unknown,12,12,3,13,11,1.0,1,6.0,0.08333333333333333,6,6,15,6:submit,2,0.38,early,1,1.0,False,2,2.0,3,2.0,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-7454,unresolved,unknown,40,61,0,52,14,1.325,16,4.8125,0.19672131147540983,8,2,61,8:cd,10,0.05,early,3,1.0,False,1,1.0,2,2.0,False,0,False,False,27,27,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15252,unresolved,unknown,15,18,0,16,10,1.0666666666666667,2,6.5,0.1111111111111111,7,6,18,1:cd,3,0.32,early,4,1.0,False,1,1.0,3,3.0,False,1,False,False,6,5,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
astropy__astropy-14598,unresolved,unknown,6,5,0,5,5,0.8333333333333334,0,0.0,0.0,0,0,5,0:think,1,0.5,mixed,2,1.0,False,1,1.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15851,unresolved,unknown,6,5,0,6,5,0.8333333333333334,0,0.0,0.0,0,0,5,0:find,1,0.83,mixed,1,1.0,False,1,1.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15930,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14608,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-22865,unresolved,unknown,13,17,4,15,11,1.1538461538461537,3,4.333333333333333,0.11764705882352941,9,2,21,1:cd,3,0.39,early,3,1.0,False,3,3.0,3,1.67,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14500,unresolved,unknown,12,16,2,17,10,1.25,4,2.75,0.25,4,2,18,2:str_replace_editor: str_replace,3,0.29,early,4,1.67,True,2,2.0,4,2.5,True,0,False,False,8,7,False,True,False,"('localization',)",1,1.0,1,1,0,0,0,0
scikit-learn__scikit-learn-13142,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-14496,unsubmitted,unknown,3,2,1,3,2,0.6666666666666666,0,0.0,0.0,0,0,3,0:str_replace_editor: view,1,0.67,early,1,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-17318,unresolved,unknown,13,13,2,13,12,1.0,1,3.0,0.07692307692307693,3,3,15,10:submit,2,0.29,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-14087,resolved,unknown,22,42,2,31,7,1.5,12,3.25,0.2857142857142857,4,3,44,4:cd,12,0.12,early,2,1.0,False,3,3.0,1,1.0,True,0,False,False,11,11,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15103,unresolved,unknown,7,7,0,7,6,1.0,1,2.0,0.14285714285714285,2,2,7,5:submit,2,0.12,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
