instance,resolution,debug_difficulty,node_count,exec_edge_count,hier_edge_count,step_count,longest_path,avg_out_degree,loop_count,avg_loop_length,backedge_fraction,max_loop_length,min_loop_length,edge_count,most_freq_node,most_freq_node_freq,loc_focus_ratio,loc_dominant_zone,loc_num_clusters,loc_avg_node_freq,repeated_view,max_view_depth,avg_view_depth,max_view_span,avg_view_span,scroll_behavior,num_deep_zooms_without_edit,back_and_forth_switch,zoom_out,patch_total,patch_success,flip_flop,repeat_failed_edit,abandonment,fail_to_success_patterns,fail_streak_max,fail_streak_avg,fail_streak_count,fail_type_not found,fail_type_no change,fail_type_multiple occurrences,fail_type_unknown,fail_type_invalid code
django__django-10914,resolved,unknown,12,14,2,13,9,1.0833333333333333,2,3.0,0.14285714285714285,4,2,16,5:cd,2,0.2,early,1,1.0,False,2,2.0,2,1.5,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-13480,resolved,unknown,8,8,1,9,7,1.0,1,2.0,0.125,2,2,9,6:submit,2,0.22,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16139,resolved,unknown,7,7,2,8,6,1.0,1,2.0,0.14285714285714285,2,2,9,5:submit,2,0.38,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-21379,unresolved,unknown,10,13,1,14,6,1.3,4,2.5,0.3076923076923077,4,2,14,1:python,4,0.29,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11790,unresolved,unknown,6,6,1,7,5,1.0,1,2.0,0.16666666666666666,2,2,7,4:submit,2,0.29,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16667,unresolved,unknown,11,11,5,12,10,1.0,1,2.0,0.09090909090909091,2,2,16,9:submit,2,0.58,early,1,1.0,False,5,4.0,2,1.2,True,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15569,resolved,unknown,5,5,0,6,4,1.0,1,2.0,0.2,2,2,5,3:submit,2,0.17,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-7985,unresolved,unknown,12,14,2,10,10,1.0833333333333333,2,2.5,0.14285714285714285,3,2,16,6:cd,2,0.2,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14855,resolved,unknown,7,7,2,8,6,1.0,1,2.0,0.14285714285714285,2,2,9,5:submit,2,0.38,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-25747,unresolved,unknown,7,9,0,8,4,1.2857142857142858,3,2.3333333333333335,0.3333333333333333,3,2,9,1:python,3,0.5,early,1,1.25,True,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14034,unresolved,unknown,24,68,2,52,11,1.5,13,3.4615384615384617,0.23529411764705882,4,3,70,6:cd,17,0.06,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,16,6,True,True,False,N/A,10,10.0,1,0,10,0,0,0
django__django-13925,unresolved,unknown,21,21,6,22,20,1.0,1,9.0,0.047619047619047616,9,9,27,12:submit,2,0.82,mixed,2,1.0,False,3,2.4,4,2.33,False,5,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11880,resolved,unknown,6,6,1,7,5,1.0,1,2.0,0.16666666666666666,2,2,7,4:submit,2,0.29,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8459,unresolved,unknown,27,49,7,38,12,1.3333333333333333,10,3.9,0.22448979591836735,8,1,56,6:cd,10,0.24,early,6,1.2,True,5,2.75,4,1.6,True,0,False,False,14,11,False,True,False,N/A,3,3.0,1,3,0,0,0,0
scikit-learn__scikit-learn-14141,resolved,unknown,10,10,3,11,9,1.0,1,2.0,0.1,2,2,13,8:submit,2,0.36,early,2,1.0,False,2,2.0,3,2.0,False,2,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15382,unresolved,unknown,25,43,3,34,12,1.36,10,3.6,0.23255813953488372,9,2,46,4:cd,10,0.32,early,5,1.08,True,3,1.43,6,3.0,True,0,False,False,5,5,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12308,unresolved,unknown,6,6,1,7,5,1.0,1,2.0,0.16666666666666666,2,2,7,4:submit,2,0.29,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
psf__requests-2931,unresolved,unknown,8,9,1,9,6,1.125,2,3.0,0.2222222222222222,4,2,10,1:python,2,0.4,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11820,unresolved,unknown,23,29,9,26,18,1.1304347826086956,4,3.0,0.13793103448275862,4,2,38,14:cd,4,0.67,early,4,1.11,True,4,3.0,4,2.5,True,3,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11179,resolved,unknown,10,14,0,12,7,1.2,3,2.6666666666666665,0.21428571428571427,3,2,14,3:cd,3,0.07,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-22719,resolved,unknown,9,10,0,10,7,1.1111111111111112,2,3.5,0.2,5,2,10,1:python,2,0.45,early,1,1.0,False,1,1.0,2,2.0,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14122,unresolved,unknown,23,39,7,31,11,1.3478260869565217,9,3.3333333333333335,0.23076923076923078,6,2,46,6:cd,9,0.5,early,8,1.33,True,5,5.0,3,1.6,False,1,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-14053,resolved,unknown,10,11,3,11,8,1.1,2,2.0,0.18181818181818182,2,2,14,5:python,2,0.5,early,1,1.0,False,4,4.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-18698,unresolved,unknown,15,21,4,18,9,1.2,4,3.5,0.19047619047619047,6,2,25,4:cd,4,0.45,early,3,1.11,True,4,3.5,2,1.25,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
