agent,model,resolution_status,debug_difficulty,instance_id,phases,link_to_graphectory
OpenHands,claude-sonnet-4,resolved,15 min - 1 hour,pytest-dev__pytest-7571,L_97,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/claude-sonnet-4/pytest-dev__pytest-7571/pytest-dev__pytest-7571.pdf
OpenHands,claude-sonnet-4,resolved,15 min - 1 hour,pytest-dev__pytest-8399,L_64,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/claude-sonnet-4/pytest-dev__pytest-8399/pytest-dev__pytest-8399.pdf
OpenHands,claude-sonnet-4,resolved,<15 min fix,pytest-dev__pytest-5262,L_38,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/claude-sonnet-4/pytest-dev__pytest-5262/pytest-dev__pytest-5262.pdf
OpenHands,claude-sonnet-4,resolved,<15 min fix,pytest-dev__pytest-6202,L_44,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/claude-sonnet-4/pytest-dev__pytest-6202/pytest-dev__pytest-6202.pdf
OpenHands,claude-sonnet-4,unresolved,1-4 hours,django__django-14011,L_35,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/claude-sonnet-4/django__django-14011/django__django-14011.pdf
OpenHands,claude-sonnet-4,unresolved,1-4 hours,pytest-dev__pytest-10356,L_79,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/claude-sonnet-4/pytest-dev__pytest-10356/pytest-dev__pytest-10356.pdf
OpenHands,claude-sonnet-4,unresolved,1-4 hours,pytest-dev__pytest-5787,L_83,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/claude-sonnet-4/pytest-dev__pytest-5787/pytest-dev__pytest-5787.pdf
OpenHands,claude-sonnet-4,unresolved,1-4 hours,sphinx-doc__sphinx-9229,L_82,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/claude-sonnet-4/sphinx-doc__sphinx-9229/sphinx-doc__sphinx-9229.pdf
OpenHands,claude-sonnet-4,unresolved,15 min - 1 hour,django__django-13513,L_44,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/claude-sonnet-4/django__django-13513/django__django-13513.pdf
OpenHands,claude-sonnet-4,unresolved,15 min - 1 hour,pytest-dev__pytest-5840,L_48,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/claude-sonnet-4/pytest-dev__pytest-5840/pytest-dev__pytest-5840.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,django__django-11790,"L_12, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-11790/django__django-11790.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,django__django-11815,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-11815/django__django-11815.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,django__django-13279,"L_1, P_1, L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13279/django__django-13279.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,django__django-13343,"L_6, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13343/django__django-13343.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,django__django-13568,"L_10, P_2, L_1, P_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13568/django__django-13568.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,django__django-13670,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13670/django__django-13670.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,django__django-14238,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-14238/django__django-14238.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,django__django-14672,"L_3, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-14672/django__django-14672.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,django__django-15561,"L_9, P_2, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-15561/django__django-15561.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,matplotlib__matplotlib-24627,"L_24, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/matplotlib__matplotlib-24627/matplotlib__matplotlib-24627.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,matplotlib__matplotlib-26342,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/matplotlib__matplotlib-26342/matplotlib__matplotlib-26342.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,scikit-learn__scikit-learn-12973,"L_11, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/scikit-learn__scikit-learn-12973/scikit-learn__scikit-learn-12973.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,sphinx-doc__sphinx-9658,"L_9, P_2, L_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-9658/sphinx-doc__sphinx-9658.pdf
OpenHands,deepseek-r1-0528,resolved,15 min - 1 hour,sympy__sympy-23824,"L_5, P_2, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sympy__sympy-23824/sympy__sympy-23824.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-11066,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-11066/django__django-11066.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-11603,"L_5, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-11603/django__django-11603.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-12741,"L_4, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-12741/django__django-12741.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-13089,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13089/django__django-13089.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-13410,"L_2, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13410/django__django-13410.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-13417,"L_11, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13417/django__django-13417.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-13933,"L_9, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13933/django__django-13933.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-15569,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-15569/django__django-15569.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-16116,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-16116/django__django-16116.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-16139,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-16139/django__django-16139.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-16145,"L_3, P_2, L_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-16145/django__django-16145.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-16333,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-16333/django__django-16333.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,django__django-9296,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-9296/django__django-9296.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,matplotlib__matplotlib-26113,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/matplotlib__matplotlib-26113/matplotlib__matplotlib-26113.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,pytest-dev__pytest-10081,L_27,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pytest-dev__pytest-10081/pytest-dev__pytest-10081.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,pytest-dev__pytest-5809,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pytest-dev__pytest-5809/pytest-dev__pytest-5809.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,pytest-dev__pytest-6202,L_11,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pytest-dev__pytest-6202/pytest-dev__pytest-6202.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,pytest-dev__pytest-7205,L_10,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pytest-dev__pytest-7205/pytest-dev__pytest-7205.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,pytest-dev__pytest-7982,L_12,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pytest-dev__pytest-7982/pytest-dev__pytest-7982.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,scikit-learn__scikit-learn-13496,"L_8, P_1, L_2, P_1, L_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/scikit-learn__scikit-learn-13496/scikit-learn__scikit-learn-13496.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,scikit-learn__scikit-learn-14141,"L_2, P_3, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/scikit-learn__scikit-learn-14141/scikit-learn__scikit-learn-14141.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,sphinx-doc__sphinx-8475,"L_7, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-8475/sphinx-doc__sphinx-8475.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,sphinx-doc__sphinx-9698,"L_7, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-9698/sphinx-doc__sphinx-9698.pdf
OpenHands,deepseek-r1-0528,resolved,<15 min fix,sympy__sympy-15809,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sympy__sympy-15809/sympy__sympy-15809.pdf
OpenHands,deepseek-r1-0528,unresolved,1-4 hours,django__django-11138,"L_1, P_2, L_1, P_3, L_1, P_1, L_1, P_2, L_7, P_4, L_1, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-11138/django__django-11138.pdf
OpenHands,deepseek-r1-0528,unresolved,1-4 hours,django__django-13212,"L_2, P_6, L_1, P_5, L_1, P_1, L_1, P_1, L_1, P_2, L_2, P_1, L_1, P_3, L_1, P_1, L_1, P_2, L_1, P_2, L_1, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13212/django__django-13212.pdf
OpenHands,deepseek-r1-0528,unresolved,1-4 hours,django__django-13344,"L_9, P_1, L_1, P_2, L_1, P_2, L_1, P_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13344/django__django-13344.pdf
OpenHands,deepseek-r1-0528,unresolved,1-4 hours,django__django-14007,"L_2, P_1, L_1, P_4, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-14007/django__django-14007.pdf
OpenHands,deepseek-r1-0528,unresolved,1-4 hours,django__django-14011,L_16,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-14011/django__django-14011.pdf
OpenHands,deepseek-r1-0528,unresolved,1-4 hours,django__django-14631,"L_7, P_1, L_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-14631/django__django-14631.pdf
OpenHands,deepseek-r1-0528,unresolved,1-4 hours,django__django-15629,"L_14, P_12",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-15629/django__django-15629.pdf
OpenHands,deepseek-r1-0528,unresolved,1-4 hours,django__django-16631,"L_19, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-16631/django__django-16631.pdf
OpenHands,deepseek-r1-0528,unresolved,1-4 hours,pytest-dev__pytest-10356,L_13,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pytest-dev__pytest-10356/pytest-dev__pytest-10356.pdf
OpenHands,deepseek-r1-0528,unresolved,1-4 hours,sphinx-doc__sphinx-11510,"L_9, P_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-11510/sphinx-doc__sphinx-11510.pdf
OpenHands,deepseek-r1-0528,unresolved,1-4 hours,sphinx-doc__sphinx-9229,"L_7, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-9229/sphinx-doc__sphinx-9229.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-11087,"L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-11087/django__django-11087.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-11141,"L_4, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-11141/django__django-11141.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-11149,"L_13, P_1, L_1, P_4, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-11149/django__django-11149.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-11292,"L_3, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-11292/django__django-11292.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-11551,"L_5, P_2, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-11551/django__django-11551.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-12965,"L_7, P_4, L_1, P_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-12965/django__django-12965.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13012,"L_11, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13012/django__django-13012.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13195,"L_5, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13195/django__django-13195.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13513,L_10,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13513/django__django-13513.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13786,"L_6, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13786/django__django-13786.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-13964,"L_16, P_4, L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13964/django__django-13964.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-14170,"L_9, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-14170/django__django-14170.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-14311,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-14311/django__django-14311.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-14725,"L_7, P_2, L_1, P_3, L_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-14725/django__django-14725.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-15161,"L_5, P_1, L_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-15161/django__django-15161.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-15375,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-15375/django__django-15375.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-15554,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-15554/django__django-15554.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-15695,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-15695/django__django-15695.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-15732,"L_14, P_2, L_5, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-15732/django__django-15732.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-16315,"L_10, P_3, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-16315/django__django-16315.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-16612,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-16612/django__django-16612.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,django__django-16938,"L_36, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-16938/django__django-16938.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,matplotlib__matplotlib-25775,"L_8, P_2, L_2, P_2, L_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/matplotlib__matplotlib-25775/matplotlib__matplotlib-25775.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,mwaskom__seaborn-3069,"L_6, P_2, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/mwaskom__seaborn-3069/mwaskom__seaborn-3069.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,pytest-dev__pytest-5840,L_14,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pytest-dev__pytest-5840/pytest-dev__pytest-5840.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,pytest-dev__pytest-7490,L_45,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pytest-dev__pytest-7490/pytest-dev__pytest-7490.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,pytest-dev__pytest-7571,L_39,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pytest-dev__pytest-7571/pytest-dev__pytest-7571.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,scikit-learn__scikit-learn-12682,"L_10, P_4, L_1, P_3, L_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/scikit-learn__scikit-learn-12682/scikit-learn__scikit-learn-12682.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,scikit-learn__scikit-learn-14710,"L_4, P_4, L_1, P_2, L_1, P_1, L_2, P_1, L_2, P_2, L_1, P_9, L_1, P_20",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/scikit-learn__scikit-learn-14710/scikit-learn__scikit-learn-14710.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,sphinx-doc__sphinx-10614,"L_2, P_7",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-10614/sphinx-doc__sphinx-10614.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,sphinx-doc__sphinx-10673,"L_4, P_3, L_4, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-10673/sphinx-doc__sphinx-10673.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,sphinx-doc__sphinx-8056,"L_7, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-8056/sphinx-doc__sphinx-8056.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,sphinx-doc__sphinx-8265,"L_13, P_2, L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-8265/sphinx-doc__sphinx-8265.pdf
